,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
6488,0,23,1.30475,103.83586,2,528,3,3,2,162,0.4115632882846808
6489,0,11,1.3119100000000001,103.88552,2,178,3,2,145,365,0.5227949152590258
6490,0,15,1.3106799999999998,103.86118,1,49,18,1,57,365,0.38621965780938744
6491,0,15,1.3128799999999998,103.85768,2,145,90,0,340,355,0.3946540836917501
6492,0,15,1.31511,103.85809,2,145,90,0,340,365,0.5316317738522732
6493,0,15,1.31651,103.85214,1,60,2,3,6,34,0.5115832646704558
6494,0,38,1.31427,103.82517,2,545,3,0,89,364,0.6478899046442276
6495,0,38,1.31316,103.82489,2,561,3,0,72,364,0.7739818364867805
6496,0,15,1.3116,103.8615,1,49,18,1,96,365,0.28155810428437106
6497,0,15,1.30958,103.86180999999999,1,49,18,0,96,365,0.27035634850303064
6498,0,11,1.31189,103.88728,2,148,3,1,48,343,0.41663841755641734
6499,4,8,1.3789,103.75027,1,34,90,0,2,0,0.13646033642523686
6500,0,10,1.28983,103.85006,1,140,1,3,4,90,0.42180897123216976
6501,0,11,1.3112700000000002,103.88708000000001,2,259,5,0,145,365,0.36384679015959914
6502,0,10,1.2897100000000001,103.84985,1,154,1,4,4,90,0.3951690593046703
6503,3,33,1.35522,103.86301,1,95,1,8,2,42,0.41840089483060894
6504,0,10,1.2748,103.84678000000001,1,250,1,1,5,364,0.21606157828598188
6505,0,11,1.31449,103.89251,1,66,14,0,6,304,0.3274012664256757
6506,0,15,1.3279299999999998,103.86409,2,228,3,2,166,181,0.6705959112801384
6507,0,15,1.31123,103.86036,1,59,18,1,128,363,0.3966250764323018
6508,0,15,1.31182,103.86203,1,49,18,0,73,341,0.22999097069161353
6509,0,30,1.3048,103.85898,1,200,1,0,3,95,0.396149721383004
6510,4,9,1.29995,103.76426,2,120,180,0,1,184,1.6632829396334692
6511,0,19,1.2965,103.88861999999999,2,182,5,2,1,343,1.2698239556128053
6512,0,15,1.31578,103.85571,2,148,3,0,105,181,0.41512852071734974
6513,0,34,1.29447,103.83276,2,495,7,0,70,364,0.9505943745289106
6514,0,20,1.2997,103.84493,2,368,15,0,14,301,0.061780606885722816
6515,0,11,1.3122,103.88383,2,98,30,1,1,156,0.47949692454981846
6516,0,34,1.29425,103.83224,2,1000,7,0,70,364,1.0099740462936375
6517,0,11,1.31293,103.88651,2,259,3,0,100,328,0.5562793599189323
6518,0,11,1.31043,103.8777,2,215,3,0,50,358,0.7111697937575832
6519,0,11,1.31175,103.87789000000001,2,215,3,0,50,326,0.7254543447341185
6520,0,11,1.31023,103.87607,2,215,3,0,50,298,0.5405621630122232
6521,0,11,1.31281,103.88704,2,259,3,0,50,328,0.5212377337818875
6522,0,11,1.3111899999999999,103.88707,2,259,3,0,50,320,0.3566565334760265
6523,0,11,1.31254,103.8769,2,259,3,1,50,315,0.625592952486015
6524,0,11,1.31125,103.88534,2,258,3,1,100,0,0.48585968244214806
6525,0,11,1.31287,103.8857,2,259,3,0,100,353,0.5027662181321675
6526,0,11,1.31323,103.88551,2,180,3,1,100,349,0.4585102748442789
6527,0,11,1.31349,103.88685,2,187,3,0,100,336,0.5475421956764416
6528,0,11,1.31213,103.88728,2,400,3,0,100,341,0.44144767482512876
6529,0,15,1.32925,103.86359,2,180,10,1,167,365,0.6512562270922128
6530,0,15,1.32849,103.86569,2,176,14,1,167,365,0.4915072574140206
6531,2,42,1.310995,103.7975,1,54,1,0,1,90,0.7216230861813986
6532,0,15,1.3159100000000001,103.86062,1,87,2,2,2,362,0.3600524548943035
6533,0,24,1.27589,103.84397,2,155,5,0,340,3,0.22173704122920235
6534,0,19,1.3032299999999999,103.90235,1,85,1,15,10,331,1.627868768133902
6535,0,11,1.31145,103.87997,2,230,7,1,100,0,0.6398195119616927
6536,0,29,1.29593,103.83776999999999,2,180,2,1,20,0,0.5002958940694853
6537,0,39,1.3322399999999999,103.88009,3,29,1,0,1,0,0.688575390526639
6538,0,24,1.28316,103.84666,2,285,2,0,5,76,0.2062541918852964
6539,0,34,1.29545,103.8325,2,1700,6,0,70,364,0.9044983739994115
6540,0,15,1.3175,103.86209000000001,1,87,2,0,2,365,0.21454985697449658
6541,0,30,1.3004,103.86013,2,238,2,0,6,338,0.3755943348110515
6542,0,28,1.3051,103.80051,1,49,4,1,2,354,0.3825503652830965
6543,0,34,1.28935,103.84711,1,160,1,0,3,269,0.12336782684032696
6544,0,19,1.30511,103.90214,2,259,28,7,7,181,1.5445249151134663
6545,0,24,1.2841,103.84253000000001,1,68,90,0,57,293,0.10357361710640772
6546,0,15,1.30997,103.86195,1,49,18,1,57,365,0.3047745062564575
6547,4,13,1.33631,103.74134000000001,2,159,10,0,14,0,0.3654747949864027
6548,0,24,1.28205,103.84685,2,200,3,2,17,167,0.16343349961747033
6549,0,15,1.32736,103.86532,2,159,7,0,100,365,0.6078575765107394
6550,2,42,1.310995,103.77918000000001,3,20,1,3,7,303,0.6359463287769299
6551,0,34,1.2877399999999999,103.84867,1,180,1,0,3,165,0.2463125278453103
6552,0,6,1.30851,103.79833,2,250,30,0,4,174,0.4373392743804774
6553,4,13,1.3340299999999998,103.7373,1,60,1,2,1,149,0.5660696937582322
6554,0,30,1.3028899999999999,103.84853000000001,2,178,90,13,19,109,0.44719816142343194
6555,0,15,1.31564,103.85285999999999,1,50,2,1,6,33,0.3909778617408455
6556,0,39,1.3312700000000002,103.86855,2,165,3,0,33,324,0.056512583558700896
6557,0,22,1.32687,103.84524,2,148,7,2,34,365,0.684584151353543
6558,0,15,1.30331,103.86313,2,180,4,5,4,97,0.3957043761168603
6559,0,22,1.32548,103.84608,2,145,14,0,34,365,0.611216981478158
6560,0,15,1.32787,103.86537,2,200,3,0,48,346,0.5638779082044685
6561,0,29,1.29379,103.84161,2,138,20,0,167,365,0.33518444664278735
6562,0,11,1.31229,103.88526999999999,2,136,5,2,100,212,0.5289678084752637
6563,0,11,1.31352,103.88514,2,115,28,0,100,365,0.40774802583480846
6564,0,20,1.29814,103.84383000000001,2,301,4,3,4,179,0.2527698493168277
6565,0,4,1.27979,103.82200999999999,3,140,1,0,1,0,0.9013051721688616
6566,0,22,1.32071,103.85188000000001,2,450,3,0,89,364,0.8971807415883478
6567,0,4,1.27217,103.8334,2,124,3,0,50,33,1.0849946967013528
6568,0,22,1.3203,103.85376,2,450,3,0,72,364,0.8791768124997521
6569,0,15,1.30014,103.8618,2,228,6,7,5,34,0.2077132637117166
6570,0,15,1.30972,103.86128000000001,1,59,18,2,128,365,0.31257227106224106
6571,3,0,1.38545,103.84148,1,53,1,2,2,363,0.5616399406022431
6572,0,22,1.3167799999999998,103.84059,2,260,3,0,50,364,0.46778718777503675
6573,0,15,1.3164,103.85537,2,148,3,0,166,181,0.4662203759003194
6574,0,30,1.2999100000000001,103.85948,2,219,1,0,1,174,0.2940224429319998
6575,0,10,1.28053,103.85184,1,331,4,2,4,91,0.16321538320587628
6576,0,30,1.3084799999999999,103.85127,1,70,10,0,1,0,0.25943459857786855
6577,2,42,1.310995,103.79396,1,46,21,1,4,166,0.8243557105165916
6578,0,11,1.31408,103.89407,2,155,1,11,2,77,0.42692494048912355
6579,3,12,1.3570799999999998,103.88308,2,100,92,0,1,179,0.4068375659577526
6580,0,2,1.3581299999999998,103.82793000000001,2,70,90,1,1,291,1.6495703244234257
6581,2,42,1.310995,103.79155,1,28,1,8,1,317,1.1232024937849652
6582,0,28,1.30734,103.7949,1,95,2,1,1,0,0.4806148621881662
6583,0,11,1.31504,103.88056999999999,2,160,1,27,1,98,0.3009131276092432
6584,0,28,1.27986,103.78487,1,41,92,2,1,87,0.45046864632572975
6585,0,29,1.29643,103.83861,2,115,2,7,30,360,0.4266403094005756
6586,0,29,1.29575,103.83946,2,119,2,3,30,365,0.5005483193859945
6587,0,29,1.2961799999999999,103.84012,2,117,2,2,48,359,0.4659364887699297
6588,0,29,1.29673,103.83798,2,109,2,3,48,365,0.40887304806993596
6589,0,29,1.29615,103.83844,2,119,2,4,20,363,0.45990824903882843
6590,0,29,1.29508,103.83995999999999,1,95,2,6,30,365,0.5645918268589789
6591,0,4,1.2740200000000002,103.84141,1,141,6,6,4,359,0.5673512108233707
6592,1,1,1.31752,103.9263,1,40,7,2,2,58,0.822211829339703
6593,4,13,1.3359,103.74316,2,165,10,0,14,0,0.3181387546676356
6594,0,15,1.31029,103.86046999999999,1,49,18,0,73,365,0.41673292077783364
6595,1,37,1.34208,103.9612,1,70,90,0,1,178,0.04613375441819712
6596,0,38,1.3159999999999998,103.82625,2,475,6,0,89,364,0.4502372315242138
6597,4,14,1.34253,103.71892,1,80,1,14,5,95,0.2985467328217164
6598,0,15,1.31425,103.85588,2,101,3,3,48,284,0.2825374247496565
6599,0,11,1.31269,103.88665,2,168,3,2,42,365,0.5256342907217468
6600,0,11,1.3128799999999998,103.88592,2,168,3,1,42,365,0.5174944549078319
6601,0,11,1.31338,103.8872,2,167,3,0,42,0,0.5756007139367314
6602,0,11,1.31259,103.88586,2,247,3,0,42,365,0.5381151935488092
6603,0,11,1.31301,103.88579,2,247,3,0,42,365,0.4971671141604927
6604,0,11,1.3134700000000001,103.88707,2,247,3,0,42,365,0.5686916437578602
6605,0,15,1.31156,103.86195,1,49,18,1,128,363,0.25969445735837865
6606,0,34,1.2923799999999999,103.84106,2,660,6,0,89,364,0.36358653060934065
6607,0,34,1.2905200000000001,103.84189,2,660,6,0,72,364,0.3469687381834665
6608,0,34,1.29287,103.84143,2,136,15,0,167,365,0.32513258108205784
6609,0,21,1.30918,103.83943000000001,2,565,6,0,89,364,0.38269134850208814
6610,0,21,1.31082,103.83971,2,565,6,0,72,364,0.25378588452507383
6611,0,21,1.3101200000000002,103.83853,2,1250,6,0,89,364,0.2507470350143351
6612,0,23,1.30643,103.83345,2,526,6,0,89,364,0.30234688189336684
6613,0,11,1.3135299999999999,103.88614,2,187,10,5,19,178,0.48331524805077386
6614,0,23,1.30675,103.83276,2,700,6,0,89,364,0.3115664875818331
6615,0,23,1.30693,103.83435,2,520,6,0,72,364,0.4017262837268671
6616,0,34,1.28885,103.84221,2,535,6,1,89,364,0.4652383364579184
6617,0,23,1.30825,103.83452,2,710,6,0,72,364,0.5358300373927263
6618,0,22,1.32686,103.84479,2,147,7,0,21,365,0.7055079745504601
6619,0,22,1.3245200000000001,103.84458000000001,2,143,14,0,21,365,0.4588622310365959
6620,0,22,1.32192,103.85271,2,137,3,1,21,365,1.0024905844736862
6621,0,22,1.32075,103.85266999999999,2,136,7,0,21,365,0.9426736492254586
6622,0,39,1.33055,103.86841,2,150,14,0,21,355,0.11585873457361387
6623,0,22,1.3210899999999999,103.85303,2,133,14,0,21,365,0.9736623280713502
6624,0,22,1.3239100000000001,103.85475,2,138,3,0,21,365,0.9185902049767183
6625,0,22,1.32586,103.85479000000001,2,137,7,0,21,365,1.0481966343283773
6626,0,22,1.32356,103.85455,2,133,14,0,21,365,0.9173287797222585
6627,0,22,1.3240299999999998,103.8532,2,136,3,0,21,365,1.073790426029066
6628,0,22,1.32566,103.85465,2,134,7,0,21,365,1.0448557732742065
6629,0,22,1.32587,103.85365,2,131,14,0,21,365,1.0135753771862852
6630,0,15,1.3181,103.85118,2,298,5,0,105,181,0.716742714262737
6631,0,22,1.32164,103.85308,2,141,3,1,34,363,0.988636731027117
6632,1,1,1.3286799999999999,103.94915,1,43,2,0,1,0,0.3559724327643418
6633,0,28,1.296,103.80614,1,18,180,0,1,180,0.1289574510395787
6634,0,22,1.32083,103.85314,2,138,7,0,34,365,0.9435984331970909
6635,0,15,1.31667,103.85895,2,101,3,2,48,325,0.4278774220906308
6636,0,22,1.32094,103.85124,2,136,14,0,34,365,0.8273046529779833
6637,1,37,1.35765,103.94035,1,149,7,3,1,121,0.41214099365222445
6638,0,38,1.29536,103.82800999999999,2,256,1,15,6,312,1.0195547259659365
6639,0,11,1.3131700000000002,103.88554,2,120,3,3,6,365,0.46575802713332604
6640,0,15,1.31508,103.85748000000001,2,98,3,4,105,177,0.47542346086966947
6641,0,6,1.3150600000000001,103.80422,1,40,91,0,1,335,0.4629594975588683
6642,0,11,1.31057,103.88315,1,89,1,5,39,347,0.4881392121305868
6643,0,15,1.31172,103.8605,1,49,18,0,128,362,0.34953440516021345
6644,0,22,1.32297,103.85332,2,129,18,0,167,365,1.0107492171734727
6645,0,11,1.31255,103.87898,2,150,5,4,10,179,0.6115204550614128
6646,0,6,1.31195,103.79885,2,349,7,0,1,0,0.2950169595412126
6647,1,1,1.30955,103.91093000000001,1,38,5,0,6,178,1.289629571978188
6648,0,38,1.29546,103.82904,1,68,2,8,9,80,1.0073347249041824
6649,0,11,1.3130700000000002,103.88731,2,129,2,8,20,5,0.5392702739325603
6650,0,11,1.3152700000000002,103.89126,1,45,5,0,6,180,0.259163079194676
6651,0,15,1.31145,103.86166999999999,1,49,18,2,96,365,0.2851629296096077
6652,0,15,1.31576,103.85256,1,59,2,0,2,102,0.41656636867440844
6653,0,10,1.2791299999999999,103.84778,2,200,2,7,1,0,0.3541095482638577
6654,0,38,1.2961,103.82956999999999,1,60,2,9,9,74,0.9207711302102427
6655,0,38,1.29488,103.82951,1,70,2,15,9,79,0.9996651623001609
6656,0,38,1.29548,103.82953,1,70,2,4,9,87,0.9872549716787017
6657,0,38,1.29603,103.8295,1,60,2,19,9,86,0.9306251296694235
6658,0,38,1.29484,103.83010999999999,1,70,2,15,9,68,1.0160246050284405
6659,0,38,1.2962799999999999,103.82924,1,60,2,16,9,75,0.9147212419886366
6660,0,38,1.2948,103.82911999999999,1,60,2,15,9,80,0.9799250267343541
6661,0,10,1.27626,103.84559,1,78,14,2,4,82,0.041770616520051006
6662,4,5,1.36331,103.77622,1,135,1,0,1,59,0.9832640830899896
6663,0,6,1.31247,103.79736,1,54,90,0,16,364,0.1468110958339674
6664,0,6,1.31215,103.79693,1,64,28,0,16,340,0.08823941699637973
6665,0,6,1.31224,103.79557,1,70,90,0,16,365,0.08335716524422404
6666,0,11,1.31524,103.88322,1,35,4,2,1,0,0.13680218081998827
6667,0,15,1.31006,103.86312,1,49,18,0,96,365,0.30072214632569444
6668,0,15,1.3000200000000002,103.86151,2,288,2,1,5,91,0.23750348769965182
6669,0,11,1.31192,103.9004,2,122,1,17,4,76,0.924463906640789
6670,0,15,1.31184,103.86275,1,49,18,1,96,330,0.20407564333722159
6671,0,11,1.31277,103.88561,2,260,10,1,167,359,0.5054210228794763
6672,0,15,1.31329,103.85781,2,101,7,2,24,87,0.4177668825164542
6673,0,15,1.31211,103.85895,2,171,7,0,24,88,0.4795998524112944
6674,0,15,1.31284,103.8587,2,171,7,0,24,80,0.4840602450917916
6675,2,43,1.310995,103.84239000000001,1,60,2,4,1,353,1.0628476208497
6676,0,11,1.31202,103.88235999999999,2,136,1,22,1,166,0.4915164130048789
6677,0,15,1.31131,103.85750999999999,2,171,7,2,24,88,0.3892349823839836
6678,0,15,1.31171,103.85777,2,159,7,0,24,88,0.40685227639831123
6679,0,6,1.31161,103.79722,1,64,90,0,16,365,0.11603184026179619
6680,0,6,1.3110899999999999,103.79715,3,64,90,0,16,365,0.133875765048682
6681,0,6,1.31138,103.79698,3,64,90,0,16,365,0.10016696605371905
6682,0,6,1.31114,103.79538000000001,1,80,90,0,16,365,0.11942728851127941
6683,0,6,1.31304,103.79733,1,80,90,0,16,364,0.18311250247432925
6684,0,6,1.31263,103.79689,3,70,90,0,16,365,0.1166241047240347
6685,0,24,1.2833700000000001,103.84506,1,112,1,0,8,176,0.16698176495513323
6686,0,11,1.31085,103.88463,2,101,31,1,2,75,0.5238246198025791
6687,0,21,1.30571,103.84788,2,110,2,7,42,117,0.18210192042731313
6688,0,6,1.31159,103.7955,3,64,90,0,16,365,0.08263997204443305
6689,0,21,1.3054,103.84,1,66,90,0,16,364,0.5776222620764925
6690,0,21,1.30413,103.83981999999999,1,66,90,0,16,364,0.43590444475719364
6691,0,21,1.3041,103.83866,1,66,90,0,16,364,0.42709024418267305
6692,0,21,1.3053,103.8392,1,75,90,0,16,364,0.5574683943875133
6693,0,21,1.30388,103.83878,1,80,90,0,16,0,0.40160721823446455
6694,1,1,1.32948,103.90635999999999,2,71,2,4,1,0,0.6493866190418247
6695,3,12,1.35409,103.88718,1,66,1,4,4,288,0.7138066129632148
6696,0,30,1.30951,103.85425,2,500,1,0,57,365,0.315241112478431
6697,3,33,1.34992,103.86168,1,66,1,3,1,173,0.33191609328331473
6698,0,11,1.31215,103.8953,2,140,3,1,3,21,0.6802633515987828
6699,3,12,1.3539299999999999,103.88588,1,64,1,3,4,288,0.6971434209369146
6700,0,30,1.30355,103.85979,1,219,1,2,3,69,0.5225112357966906
6701,0,28,1.2905799999999998,103.80681,2,171,90,0,20,178,0.4842795622384868
6702,0,28,1.3027600000000001,103.78314,2,171,90,0,20,178,0.5849725381751897
6703,0,10,1.27375,103.84392,2,147,90,0,20,178,0.3749240138067187
6704,1,25,1.3695899999999999,103.96907,1,80,80,0,1,270,2.1881446339286095
6705,2,42,1.310995,103.77128,1,15,365,0,1,365,1.5095378277612779
6706,4,9,1.2984799999999999,103.76411,2,200,5,2,1,180,1.8266087949038523
6707,3,33,1.3741,103.8716,1,71,14,1,3,352,2.034922076412533
6708,0,11,1.31821,103.88025999999999,1,68,4,0,4,326,0.3528324895300498
6709,0,24,1.28305,103.8463,2,200,2,0,5,122,0.23784382955391226
6710,0,34,1.29175,103.84144,2,196,90,0,20,178,0.3310918650376494
6711,0,11,1.3158,103.88125,1,39,18,0,96,358,0.19577349440461675
6712,0,10,1.27447,103.84406,2,164,90,0,20,147,0.3026963842988666
6713,0,10,1.2732,103.84495,2,164,90,0,20,178,0.3809874741051929
6714,1,1,1.32808,103.95081,1,1301,365,0,2,365,0.509776993960518
6715,0,30,1.3001200000000002,103.85984,2,228,2,10,6,87,0.33731632448420273
6716,0,15,1.31487,103.85774,2,101,3,2,48,321,0.4845021192737327
6717,0,10,1.2745,103.84498,2,164,90,0,20,178,0.24406449342386144
6718,4,9,1.31501,103.75975,2,145,90,0,20,178,0.6195616359017293
6719,0,15,1.30013,103.86166999999999,1,148,6,7,6,34,0.22170842484142012
6720,0,24,1.27956,103.8408,2,275,3,5,10,120,0.1383935716502297
6721,0,10,1.2742200000000001,103.84407,2,155,90,0,20,178,0.3232405254008212
6722,0,22,1.32455,103.83994,1,43,2,1,3,1,0.6270421995803527
6723,0,10,1.27635,103.8457,2,169,90,0,20,147,0.026077032668127602
6724,0,30,1.30063,103.84831,2,268,3,1,50,295,0.301971980916881
6725,0,15,1.3146799999999998,103.85802,2,145,90,0,340,348,0.4992409121346086
6726,0,30,1.30115,103.84728,2,268,3,1,50,295,0.25576589905877795
6727,0,30,1.30253,103.84694,2,268,3,0,50,248,0.35179961899330514
6728,0,15,1.31313,103.85766,2,145,90,0,340,339,0.39744536001717273
6729,0,10,1.27545,103.84526,2,164,90,0,20,147,0.13603822662893694
6730,0,24,1.2783200000000001,103.84321,1,82,1,13,14,365,0.3558261182951558
6731,0,24,1.27777,103.84470999999999,1,89,1,1,14,364,0.18835601389600054
6732,0,24,1.2781200000000001,103.84391,1,82,1,11,14,365,0.28000428675496686
6733,0,10,1.27504,103.8455,2,157,90,0,20,178,0.16864683810740458
6734,0,24,1.27746,103.84335,1,89,1,0,14,365,0.29812055561496936
6735,0,24,1.2797,103.84361,1,120,1,0,14,359,0.4316366942696413
6736,0,24,1.27827,103.84374,1,126,1,2,14,365,0.3051495235863952
6737,0,24,1.2782799999999999,103.84362,1,120,1,0,14,365,0.316273087506776
6738,0,10,1.2793,103.84515,1,126,1,0,14,362,0.3172883358985404
6739,0,10,1.27767,103.84526,1,126,1,0,14,351,0.1435624533471981
6740,0,10,1.2788700000000002,103.84528,1,126,1,0,14,363,0.2676439053652032
6741,0,24,1.27755,103.84404,1,164,1,1,14,365,0.23241499150388112
6742,0,24,1.28109,103.83975,2,250,3,3,9,120,0.0777899854914811
6743,0,10,1.27983,103.84526,1,200,1,2,14,365,0.37193055541055764
6744,0,10,1.2755,103.84541999999999,2,150,90,0,20,178,0.12313324811512202
6745,0,10,1.2749700000000002,103.84578,2,144,90,0,20,178,0.17176617015289378
6746,0,10,1.27331,103.84546999999999,2,157,90,0,20,178,0.3577408758004085
6747,0,10,1.27376,103.84644,2,173,90,0,20,178,0.3120478027738836
6748,0,4,1.2914700000000001,103.81798,2,162,90,0,20,177,0.24722014814270446
6749,0,15,1.3103200000000002,103.86027,1,49,18,1,128,365,0.43356004667197395
6750,0,22,1.3178299999999998,103.84845,2,158,3,2,10,309,0.5903613207375912
6751,0,22,1.31739,103.84849,2,179,3,0,10,365,0.6193458684337094
6752,0,22,1.31788,103.84817,2,169,3,0,10,365,0.5605730949391372
6753,0,22,1.31795,103.8484,2,189,3,0,10,360,0.5790866051170115
6754,0,22,1.3193,103.84671,2,219,2,1,10,363,0.34519064087567025
6755,0,15,1.31654,103.85773,1,24,2,10,1,0,0.541163050520608
6756,1,37,1.34136,103.95562,1,69,90,0,1,34,0.32554951384991104
6757,0,15,1.31005,103.86048000000001,1,49,18,0,73,365,0.39569695710733244
6758,0,21,1.30665,103.8383,2,158,1,8,1,92,0.6279554031594721
6759,0,15,1.31283,103.85729,2,168,90,1,340,332,0.35090950615811944
6760,0,10,1.27316,103.84477,2,150,2,3,1,333,0.3910032173301132
6761,0,10,1.27462,103.84607,1,80,7,3,4,76,0.2115116751969933
6762,2,43,1.310995,103.83622,1,40,1,1,1,344,0.16643144480552988
6763,0,23,1.3003,103.84073000000001,2,389,20,2,1,162,0.18438422358278378
6764,0,21,1.3047,103.83518000000001,2,209,21,0,2,88,0.3365314370972335
6765,2,31,1.310995,103.82518,3,49,7,0,12,365,1.0362044823077696
6766,0,39,1.33144,103.86623,2,131,90,0,20,178,0.3134629550170786
6767,2,43,1.310995,103.84385,1,33,90,1,1,180,1.216731939611405
6768,4,14,1.3421100000000001,103.71700000000001,1,59,200,0,1,91,0.5026790310420308
6769,0,4,1.27496,103.84017,2,267,6,1,6,363,0.5353973192537455
6770,0,11,1.31589,103.88774000000001,2,80,20,1,92,58,0.5209004561540033
6771,0,11,1.31083,103.88603,2,179,1,4,11,155,0.39764712445750844
6772,0,15,1.3138299999999998,103.85467,2,101,14,1,50,272,0.17176150404862053
6773,0,15,1.3145799999999999,103.85299,2,110,14,0,50,299,0.27850067721338284
6774,0,30,1.30267,103.8477,2,110,14,0,50,320,0.4101422946552251
6775,0,15,1.32223,103.86546,2,110,14,0,50,304,0.5246742591623633
6776,0,15,1.31481,103.85566999999999,2,110,14,0,50,6,0.31812785203900595
6777,0,22,1.32094,103.85308,2,110,14,0,50,160,0.9564976546795424
6778,0,34,1.29281,103.84251,2,110,14,1,50,18,0.20533909068783365
6779,0,34,1.29306,103.84151999999999,2,110,14,0,50,251,0.3187703800924827
6780,0,20,1.2942,103.84299,2,110,14,0,50,277,0.24146966759320534
6781,0,20,1.2935299999999998,103.8432,2,110,14,1,50,288,0.17087202031426926
6782,0,11,1.30996,103.87682,2,171,3,2,145,335,0.6289462668245962
6783,0,11,1.31141,103.8766,2,259,3,0,145,365,0.5813804160414869
6784,0,22,1.32761,103.84722,2,110,14,0,50,346,0.5558349440334508
6785,0,22,1.32785,103.84823,2,110,14,0,50,348,0.5346799897488538
6786,0,22,1.32663,103.84716,2,110,14,0,50,332,0.6644022885156654
6787,0,10,1.28178,103.85213,2,180,90,0,1,125,0.26974408582606213
6788,0,24,1.2829899999999999,103.84696,2,197,2,0,5,131,0.16795613130010237
6789,4,9,1.30512,103.76714,1,52,2,13,1,61,1.1062154350672286
6790,0,22,1.32246,103.84092,1,69,3,3,3,0,0.3927013114845347
6791,0,15,1.3279100000000001,103.86426,2,275,14,0,100,328,0.6564136482313808
6792,0,24,1.28305,103.845,2,171,3,2,17,170,0.19763890645891444
6793,4,14,1.3418299999999999,103.71609000000001,1,59,15,1,1,91,0.6069064266209674
6794,1,37,1.34817,103.96051999999999,1,89,2,1,1,0,0.7185537916254412
6795,0,30,1.30101,103.85158,2,110,14,0,50,76,0.27227278075250644
6796,0,22,1.3222200000000002,103.8508,2,110,14,0,50,337,0.8010285077609949
6797,0,22,1.3218299999999998,103.85067,2,110,14,0,50,332,0.7773541443119344
6798,0,22,1.3273700000000002,103.84879000000001,2,110,14,0,50,338,0.5990272960417247
6799,0,22,1.32873,103.84737,2,110,14,0,50,352,0.4313649047601124
6800,0,15,1.3284799999999999,103.86516,2,187,5,0,145,356,0.5383545107613287
