neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
0,10,1.28053,103.85184,1,331,4,2,4,91,0.163215383
0,30,1.30848,103.85127,1,70,10,0,1,0,0.259434599
2,42,1.310995,103.79396,1,46,21,1,4,166,0.824355711
0,11,1.31408,103.89407,2,155,1,11,2,77,0.42692494
3,12,1.35708,103.88308,2,100,92,0,1,179,0.406837566
0,2,1.35813,103.82793,2,70,90,1,1,291,1.649570324
2,42,1.310995,103.79155,1,28,1,8,1,317,1.123202494
0,28,1.30734,103.7949,1,95,2,1,1,0,0.480614862
0,11,1.31504,103.88057,2,160,1,27,1,98,0.300913128
0,28,1.27986,103.78487,1,41,92,2,1,87,0.450468646
0,29,1.29643,103.83861,2,115,2,7,30,360,0.426640309
0,29,1.29575,103.83946,2,119,2,3,30,365,0.500548319
0,29,1.29618,103.84012,2,117,2,2,48,359,0.465936489
0,29,1.29673,103.83798,2,109,2,3,48,365,0.408873048
0,29,1.29615,103.83844,2,119,2,4,20,363,0.459908249
0,29,1.29508,103.83996,1,95,2,6,30,365,0.564591827
0,4,1.27402,103.84141,1,141,6,6,4,359,0.567351211
1,1,1.31752,103.9263,1,40,7,2,2,58,0.822211829
4,13,1.3359,103.74316,2,165,10,0,14,0,0.318138755
0,15,1.31029,103.86047,1,49,18,0,73,365,0.416732921
1,37,1.34208,103.9612,1,70,90,0,1,178,0.046133754
0,38,1.316,103.82625,2,475,6,0,89,364,0.450237232
4,14,1.34253,103.71892,1,80,1,14,5,95,0.298546733
0,15,1.31425,103.85588,2,101,3,3,48,284,0.282537425
0,11,1.31269,103.88665,2,168,3,2,42,365,0.525634291
0,11,1.31288,103.88592,2,168,3,1,42,365,0.517494455
0,11,1.31338,103.8872,2,167,3,0,42,0,0.575600714
0,11,1.31259,103.88586,2,247,3,0,42,365,0.538115194
0,11,1.31301,103.88579,2,247,3,0,42,365,0.497167114
0,11,1.31347,103.88707,2,247,3,0,42,365,0.568691644
0,15,1.31156,103.86195,1,49,18,1,128,363,0.259694457
0,34,1.29238,103.84106,2,660,6,0,89,364,0.363586531
0,34,1.29052,103.84189,2,660,6,0,72,364,0.346968738
0,34,1.29287,103.84143,2,136,15,0,167,365,0.325132581
0,21,1.30918,103.83943,2,565,6,0,89,364,0.382691349
0,21,1.31082,103.83971,2,565,6,0,72,364,0.253785885
0,21,1.31012,103.83853,2,1250,6,0,89,364,0.250747035
0,23,1.30643,103.83345,2,526,6,0,89,364,0.302346882
0,11,1.31353,103.88614,2,187,10,5,19,178,0.483315248
0,23,1.30675,103.83276,2,700,6,0,89,364,0.311566488
0,23,1.30693,103.83435,2,520,6,0,72,364,0.401726284
0,34,1.28885,103.84221,2,535,6,1,89,364,0.465238336
0,23,1.30825,103.83452,2,710,6,0,72,364,0.535830037
0,22,1.32686,103.84479,2,147,7,0,21,365,0.705507975
0,22,1.32452,103.84458,2,143,14,0,21,365,0.458862231
0,22,1.32192,103.85271,2,137,3,1,21,365,1.002490584
0,22,1.32075,103.85267,2,136,7,0,21,365,0.942673649
0,39,1.33055,103.86841,2,150,14,0,21,355,0.115858735
0,22,1.32109,103.85303,2,133,14,0,21,365,0.973662328
0,22,1.32391,103.85475,2,138,3,0,21,365,0.918590205
0,22,1.32586,103.85479,2,137,7,0,21,365,1.048196634
0,22,1.32356,103.85455,2,133,14,0,21,365,0.91732878
0,22,1.32403,103.8532,2,136,3,0,21,365,1.073790426
0,22,1.32566,103.85465,2,134,7,0,21,365,1.044855773
0,22,1.32587,103.85365,2,131,14,0,21,365,1.013575377
0,15,1.3181,103.85118,2,298,5,0,105,181,0.716742714
0,22,1.32164,103.85308,2,141,3,1,34,363,0.988636731
1,1,1.32868,103.94915,1,43,2,0,1,0,0.355972433
0,28,1.296,103.80614,1,18,180,0,1,180,0.128957451
0,22,1.32083,103.85314,2,138,7,0,34,365,0.943598433
0,15,1.31667,103.85895,2,101,3,2,48,325,0.427877422
0,22,1.32094,103.85124,2,136,14,0,34,365,0.827304653
1,37,1.35765,103.94035,1,149,7,3,1,121,0.412140994
0,38,1.29536,103.82801,2,256,1,15,6,312,1.019554726
0,11,1.31317,103.88554,2,120,3,3,6,365,0.465758027
0,15,1.31508,103.85748,2,98,3,4,105,177,0.475423461
0,6,1.31506,103.80422,1,40,91,0,1,335,0.462959498
0,11,1.31057,103.88315,1,89,1,5,39,347,0.488139212
0,15,1.31172,103.8605,1,49,18,0,128,362,0.349534405
0,22,1.32297,103.85332,2,129,18,0,167,365,1.010749217
0,11,1.31255,103.87898,2,150,5,4,10,179,0.611520455
0,6,1.31195,103.79885,2,349,7,0,1,0,0.29501696
1,1,1.30955,103.91093,1,38,5,0,6,178,1.289629572
0,38,1.29546,103.82904,1,68,2,8,9,80,1.007334725
0,11,1.31307,103.88731,2,129,2,8,20,5,0.539270274
0,11,1.31527,103.89126,1,45,5,0,6,180,0.259163079
0,15,1.31145,103.86167,1,49,18,2,96,365,0.28516293
0,15,1.31576,103.85256,1,59,2,0,2,102,0.416566369
0,10,1.27913,103.84778,2,200,2,7,1,0,0.354109548
0,38,1.2961,103.82957,1,60,2,9,9,74,0.92077113
0,38,1.29488,103.82951,1,70,2,15,9,79,0.999665162
0,38,1.29548,103.82953,1,70,2,4,9,87,0.987254972
0,38,1.29603,103.8295,1,60,2,19,9,86,0.93062513
0,38,1.29484,103.83011,1,70,2,15,9,68,1.016024605
0,38,1.29628,103.82924,1,60,2,16,9,75,0.914721242
0,38,1.2948,103.82912,1,60,2,15,9,80,0.979925027
0,10,1.27626,103.84559,1,78,14,2,4,82,0.041770617
4,5,1.36331,103.77622,1,135,1,0,1,59,0.983264083
0,6,1.31247,103.79736,1,54,90,0,16,364,0.146811096
0,6,1.31215,103.79693,1,64,28,0,16,340,0.088239417
0,6,1.31224,103.79557,1,70,90,0,16,365,0.083357165
0,11,1.31524,103.88322,1,35,4,2,1,0,0.136802181
0,15,1.31006,103.86312,1,49,18,0,96,365,0.300722146
0,15,1.30002,103.86151,2,288,2,1,5,91,0.237503488
0,11,1.31192,103.9004,2,122,1,17,4,76,0.924463907
0,15,1.31184,103.86275,1,49,18,1,96,330,0.204075643
0,11,1.31277,103.88561,2,260,10,1,167,359,0.505421023
0,15,1.31329,103.85781,2,101,7,2,24,87,0.417766883
0,15,1.31211,103.85895,2,171,7,0,24,88,0.479599852
0,15,1.31284,103.8587,2,171,7,0,24,80,0.484060245
2,43,1.310995,103.84239,1,60,2,4,1,353,1.062847621
0,11,1.31202,103.88236,2,136,1,22,1,166,0.491516413
0,15,1.31131,103.85751,2,171,7,2,24,88,0.389234982
0,15,1.31171,103.85777,2,159,7,0,24,88,0.406852276
0,6,1.31161,103.79722,1,64,90,0,16,365,0.11603184
0,6,1.31109,103.79715,3,64,90,0,16,365,0.133875765
0,6,1.31138,103.79698,3,64,90,0,16,365,0.100166966
0,6,1.31114,103.79538,1,80,90,0,16,365,0.119427289
0,6,1.31304,103.79733,1,80,90,0,16,364,0.183112502
0,6,1.31263,103.79689,3,70,90,0,16,365,0.116624105
0,24,1.28337,103.84506,1,112,1,0,8,176,0.166981765
0,11,1.31085,103.88463,2,101,31,1,2,75,0.52382462
0,21,1.30571,103.84788,2,110,2,7,42,117,0.18210192
0,6,1.31159,103.7955,3,64,90,0,16,365,0.082639972
0,21,1.3054,103.84,1,66,90,0,16,364,0.577622262
0,21,1.30413,103.83982,1,66,90,0,16,364,0.435904445
0,21,1.3041,103.83866,1,66,90,0,16,364,0.427090244
0,21,1.3053,103.8392,1,75,90,0,16,364,0.557468394
0,21,1.30388,103.83878,1,80,90,0,16,0,0.401607218
1,1,1.32948,103.90636,2,71,2,4,1,0,0.649386619
3,12,1.35409,103.88718,1,66,1,4,4,288,0.713806613
0,30,1.30951,103.85425,2,500,1,0,57,365,0.315241112
3,33,1.34992,103.86168,1,66,1,3,1,173,0.331916093
0,11,1.31215,103.8953,2,140,3,1,3,21,0.680263352
3,12,1.35393,103.88588,1,64,1,3,4,288,0.697143421
0,30,1.30355,103.85979,1,219,1,2,3,69,0.522511236
0,28,1.29058,103.80681,2,171,90,0,20,178,0.484279562
0,28,1.30276,103.78314,2,171,90,0,20,178,0.584972538
0,10,1.27375,103.84392,2,147,90,0,20,178,0.374924014
1,25,1.36959,103.96907,1,80,80,0,1,270,2.188144634
2,42,1.310995,103.77128,1,15,365,0,1,365,1.509537828
4,9,1.29848,103.76411,2,200,5,2,1,180,1.826608795
3,33,1.3741,103.8716,1,71,14,1,3,352,2.034922076
0,11,1.31821,103.88026,1,68,4,0,4,326,0.35283249
0,24,1.28305,103.8463,2,200,2,0,5,122,0.23784383
0,34,1.29175,103.84144,2,196,90,0,20,178,0.331091865
0,11,1.3158,103.88125,1,39,18,0,96,358,0.195773494
0,10,1.27447,103.84406,2,164,90,0,20,147,0.302696384
0,10,1.2732,103.84495,2,164,90,0,20,178,0.380987474
1,1,1.32808,103.95081,1,1301,365,0,2,365,0.509776994
0,30,1.30012,103.85984,2,228,2,10,6,87,0.337316324
0,15,1.31487,103.85774,2,101,3,2,48,321,0.484502119
0,10,1.2745,103.84498,2,164,90,0,20,178,0.244064493
4,9,1.31501,103.75975,2,145,90,0,20,178,0.619561636
0,15,1.30013,103.86167,1,148,6,7,6,34,0.221708425
0,24,1.27956,103.8408,2,275,3,5,10,120,0.138393572
0,10,1.27422,103.84407,2,155,90,0,20,178,0.323240525
0,22,1.32455,103.83994,1,43,2,1,3,1,0.6270422
0,10,1.27635,103.8457,2,169,90,0,20,147,0.026077033
0,30,1.30063,103.84831,2,268,3,1,50,295,0.301971981
0,15,1.31468,103.85802,2,145,90,0,340,348,0.499240912
0,30,1.30115,103.84728,2,268,3,1,50,295,0.255765899
0,30,1.30253,103.84694,2,268,3,0,50,248,0.351799619
0,15,1.31313,103.85766,2,145,90,0,340,339,0.39744536
0,10,1.27545,103.84526,2,164,90,0,20,147,0.136038227
0,24,1.27832,103.84321,1,82,1,13,14,365,0.355826118
0,24,1.27777,103.84471,1,89,1,1,14,364,0.188356014
0,24,1.27812,103.84391,1,82,1,11,14,365,0.280004287
0,10,1.27504,103.8455,2,157,90,0,20,178,0.168646838
0,24,1.27746,103.84335,1,89,1,0,14,365,0.298120556
0,24,1.2797,103.84361,1,120,1,0,14,359,0.431636694
0,24,1.27827,103.84374,1,126,1,2,14,365,0.305149524
0,24,1.27828,103.84362,1,120,1,0,14,365,0.316273088
0,10,1.2793,103.84515,1,126,1,0,14,362,0.317288336
0,10,1.27767,103.84526,1,126,1,0,14,351,0.143562453
0,10,1.27887,103.84528,1,126,1,0,14,363,0.267643905
0,24,1.27755,103.84404,1,164,1,1,14,365,0.232414992
0,24,1.28109,103.83975,2,250,3,3,9,120,0.077789985
0,10,1.27983,103.84526,1,200,1,2,14,365,0.371930555
0,10,1.2755,103.84542,2,150,90,0,20,178,0.123133248
0,10,1.27497,103.84578,2,144,90,0,20,178,0.17176617
0,10,1.27331,103.84547,2,157,90,0,20,178,0.357740876
0,10,1.27376,103.84644,2,173,90,0,20,178,0.312047803
0,4,1.29147,103.81798,2,162,90,0,20,177,0.247220148
0,15,1.31032,103.86027,1,49,18,1,128,365,0.433560047
0,22,1.31783,103.84845,2,158,3,2,10,309,0.590361321
0,22,1.31739,103.84849,2,179,3,0,10,365,0.619345868
0,22,1.31788,103.84817,2,169,3,0,10,365,0.560573095
0,22,1.31795,103.8484,2,189,3,0,10,360,0.579086605
0,22,1.3193,103.84671,2,219,2,1,10,363,0.345190641
0,15,1.31654,103.85773,1,24,2,10,1,0,0.541163051
1,37,1.34136,103.95562,1,69,90,0,1,34,0.325549514
0,15,1.31005,103.86048,1,49,18,0,73,365,0.395696957
0,21,1.30665,103.8383,2,158,1,8,1,92,0.627955403
0,15,1.31283,103.85729,2,168,90,1,340,332,0.350909506
0,10,1.27316,103.84477,2,150,2,3,1,333,0.391003217
0,10,1.27462,103.84607,1,80,7,3,4,76,0.211511675
2,43,1.310995,103.83622,1,40,1,1,1,344,0.166431445
0,23,1.3003,103.84073,2,389,20,2,1,162,0.184384224
0,21,1.3047,103.83518,2,209,21,0,2,88,0.336531437
2,31,1.310995,103.82518,3,49,7,0,12,365,1.036204482
0,39,1.33144,103.86623,2,131,90,0,20,178,0.313462955
2,43,1.310995,103.84385,1,33,90,1,1,180,1.21673194
4,14,1.34211,103.717,1,59,200,0,1,91,0.502679031
0,4,1.27496,103.84017,2,267,6,1,6,363,0.535397319
0,11,1.31589,103.88774,2,80,20,1,92,58,0.520900456
0,11,1.31083,103.88603,2,179,1,4,11,155,0.397647124
0,15,1.31383,103.85467,2,101,14,1,50,272,0.171761504
0,15,1.31458,103.85299,2,110,14,0,50,299,0.278500677
0,30,1.30267,103.8477,2,110,14,0,50,320,0.410142295
0,15,1.32223,103.86546,2,110,14,0,50,304,0.524674259
0,15,1.31481,103.85567,2,110,14,0,50,6,0.318127852
0,22,1.32094,103.85308,2,110,14,0,50,160,0.956497655
0,34,1.29281,103.84251,2,110,14,1,50,18,0.205339091
0,34,1.29306,103.84152,2,110,14,0,50,251,0.31877038
0,20,1.2942,103.84299,2,110,14,0,50,277,0.241469668
0,20,1.29353,103.8432,2,110,14,1,50,288,0.17087202
0,11,1.30996,103.87682,2,171,3,2,145,335,0.628946267
0,11,1.31141,103.8766,2,259,3,0,145,365,0.581380416
0,22,1.32761,103.84722,2,110,14,0,50,346,0.555834944
0,22,1.32785,103.84823,2,110,14,0,50,348,0.53467999
0,22,1.32663,103.84716,2,110,14,0,50,332,0.664402289
0,10,1.28178,103.85213,2,180,90,0,1,125,0.269744086
0,24,1.28299,103.84696,2,197,2,0,5,131,0.167956131
4,9,1.30512,103.76714,1,52,2,13,1,61,1.106215435
0,22,1.32246,103.84092,1,69,3,3,3,0,0.392701311
0,15,1.32791,103.86426,2,275,14,0,100,328,0.656413648
0,24,1.28305,103.845,2,171,3,2,17,170,0.197638906
4,14,1.34183,103.71609,1,59,15,1,1,91,0.606906427
1,37,1.34817,103.96052,1,89,2,1,1,0,0.718553792
0,30,1.30101,103.85158,2,110,14,0,50,76,0.272272781
0,22,1.32222,103.8508,2,110,14,0,50,337,0.801028508
0,22,1.32183,103.85067,2,110,14,0,50,332,0.777354144
0,22,1.32737,103.84879,2,110,14,0,50,338,0.599027296
0,22,1.32873,103.84737,2,110,14,0,50,352,0.431364905
0,15,1.32848,103.86516,2,187,5,0,145,356,0.538354511
0,15,1.32812,103.86384,2,187,5,0,145,356,0.682332923
0,22,1.3267,103.84685,2,129,15,0,167,365,0.659550215
0,15,1.32849,103.86578,2,168,10,0,145,300,0.483940011
0,11,1.31242,103.87563,2,260,10,0,167,365,0.484429892
1,1,1.30493,103.92729,1,180,1,1,1,88,2.12728257
0,39,1.33205,103.86715,2,150,10,0,33,352,0.223650533
0,39,1.33149,103.8687,2,155,28,1,33,365,0.040397442
0,39,1.33075,103.86998,2,160,3,2,21,0,0.125099839
0,39,1.33076,103.86915,2,157,7,2,21,355,0.069474777
0,6,1.34366,103.77012,2,99,3,3,18,81,0.688179457
3,33,1.35492,103.86629,2,1801,1,0,1,365,0.436866054
0,22,1.32714,103.8485,2,228,14,0,50,310,0.617104972
0,22,1.32845,103.84478,2,228,14,0,50,182,0.552284988
0,29,1.29495,103.84178,2,228,14,0,50,296,0.393590634
0,15,1.31624,103.85409,2,228,14,0,50,327,0.429144482
0,11,1.31229,103.8856,2,228,14,0,50,347,0.548257633
0,11,1.31165,103.87993,2,228,14,0,50,326,0.623221925
0,15,1.32838,103.86396,2,228,14,0,50,300,0.656036886
0,11,1.31463,103.88111,2,228,14,0,50,327,0.281255442
0,23,1.30115,103.84303,2,288,2,2,1,32,0.316494204
1,1,1.31728,103.90933,2,200,7,0,167,0,0.577106861
1,37,1.35149,103.9494,1,650,15,0,1,88,0.516969967
0,11,1.31146,103.87752,2,268,3,0,48,346,0.683709686
3,33,1.3486,103.87262,1,70,1,1,2,361,0.161359574
0,11,1.31192,103.87662,2,268,3,0,48,325,0.585484368
0,39,1.33214,103.87622,2,400,2,7,7,365,0.802807835
0,34,1.29328,103.83162,1,70,1,3,2,90,0.935948217
0,39,1.33064,103.86757,2,165,3,0,34,338,0.183491996
4,14,1.34035,103.71859,1,59,200,2,2,21,0.507553533
0,38,1.29635,103.8295,1,40,2,14,9,87,0.897272135
3,12,1.3671,103.87755,1,1001,1,3,2,61,1.13241045
0,11,1.31015,103.88135,1,60,1,0,39,365,0.455415616
0,39,1.33169,103.8695,2,162,7,1,34,358,0.061085389
0,39,1.33048,103.86976,2,157,14,0,34,365,0.127307819
0,11,1.31456,103.88323,2,98,1,20,1,205,0.210432972
0,30,1.30159,103.84752,1,1199,1,0,1,95,0.307750356
0,15,1.31116,103.86157,1,49,18,0,96,365,0.318511906
0,28,1.29298,103.76324,2,281,2,4,1,332,2.368426099
0,29,1.29881,103.83471,1,260,2,2,3,362,0.511425199
3,0,1.38515,103.83701,1,75,1,1,1,180,0.959388491
0,29,1.29465,103.83842,1,89,2,5,20,339,0.624582432
0,11,1.31255,103.88676,2,228,28,0,100,365,0.50644886
0,23,1.3036,103.83517,2,292,2,3,1,84,0.328604986
0,22,1.32902,103.84445,2,301,5,0,167,299,0.523744201
0,10,1.28441,103.86126,1,380,1,3,10,361,0.37131145
0,11,1.31472,103.88475,2,187,10,9,19,365,0.280308039
0,11,1.31316,103.88532,2,190,20,0,45,365,0.451557138
0,15,1.31422,103.85319,2,110,3,0,49,294,0.232902367
0,15,1.31574,103.85471,2,110,3,0,49,299,0.37853137
0,15,1.31316,103.85338,2,117,3,1,49,299,0.124865602
0,30,1.30556,103.84879,2,110,3,0,49,334,0.16675204
0,30,1.3016,103.84666,2,110,3,0,49,320,0.246946441
0,15,1.31444,103.85782,2,110,3,0,49,296,0.466646703
0,22,1.32514,103.84651,2,117,3,0,49,335,0.599529111
0,20,1.29449,103.84238,2,124,14,1,167,354,0.310370588
1,1,1.32046,103.95806,2,89,90,0,1,90,1.503831221
0,34,1.2894,103.84108,1,64,7,4,1,10,0.496357054
0,15,1.32125,103.86524,2,278,5,0,105,181,0.446203652
1,1,1.31814,103.90792,2,287,4,0,105,0,0.55210791
1,1,1.31923,103.90873,2,259,4,0,105,181,0.508204361
0,11,1.31124,103.88562,2,180,25,1,145,353,0.461937919
0,22,1.32726,103.84093,1,80,3,2,1,152,0.819884813
3,0,1.37458,103.84399,1,70,2,15,5,305,0.800560322
0,11,1.31258,103.88411,2,178,3,3,105,181,0.447014358
0,15,1.31386,103.85754,2,148,5,0,105,181,0.409921837
0,15,1.32037,103.86387,2,110,90,0,49,304,0.266575738
0,22,1.32695,103.84845,2,199,3,1,105,181,0.636830123
0,15,1.32797,103.86385,2,228,15,1,167,365,0.690305065
0,15,1.31589,103.85585,2,110,3,0,49,6,0.432732041
0,22,1.31959,103.85296,2,110,3,0,49,160,0.810767066
0,20,1.29433,103.84254,2,110,3,0,49,18,0.285272922
0,22,1.32494,103.84624,2,288,5,0,105,181,0.565572461
0,29,1.29458,103.84182,2,110,3,0,49,277,0.362942409
0,29,1.29288,103.84098,2,110,3,0,49,251,0.37495713
0,34,1.29282,103.84294,2,110,3,1,49,299,0.158739363
0,15,1.32923,103.86429,2,187,14,1,167,365,0.58021143
0,15,1.32782,103.86444,2,199,5,0,105,181,0.646278172
0,22,1.32769,103.84835,2,110,3,0,49,346,0.554299887
0,22,1.32765,103.84849,2,110,3,1,49,348,0.561512894
0,22,1.32693,103.8471,2,110,3,0,49,332,0.631718724
0,22,1.32261,103.8503,2,110,3,0,49,337,0.759707053
0,22,1.32341,103.85144,2,110,3,0,49,332,0.909076936
0,19,1.30462,103.90918,1,60,1,2,1,89,1.802095621
0,23,1.30675,103.83509,2,340,1,0,9,281,0.440714021
0,23,1.30762,103.8354,2,320,1,0,9,281,0.534279977
0,21,1.3061,103.83522,2,301,1,0,9,206,0.405910936
0,21,1.30773,103.83682,2,320,1,0,9,281,0.523823178
0,21,1.30611,103.83662,2,341,1,1,9,282,0.541152289
0,21,1.30796,103.83694,2,301,1,0,9,206,0.495922684
0,22,1.32699,103.84865,2,110,3,0,49,338,0.636576446
0,22,1.32655,103.84826,2,110,3,1,49,352,0.677512861
0,15,1.3152,103.85686,2,110,3,0,49,284,0.433748179
0,15,1.3152,103.85755,2,110,3,4,49,320,0.489880455
0,11,1.31323,103.8791,2,178,1,9,11,140,0.550995385
0,10,1.28019,103.85945,1,541,1,2,14,363,0.190846239
0,22,1.32252,103.85326,2,195,3,1,105,0,0.998612198
0,28,1.30704,103.78418,3,25,4,0,3,0,0.670469436
0,15,1.31456,103.85382,2,249,2,1,3,359,0.246410883
4,13,1.33217,103.73829,1,126,2,1,3,31,0.460518789
0,11,1.31328,103.90655,1,50,2,0,1,0,0.807844955
4,14,1.34267,103.71864,1,59,2,0,1,2,0.314181049
0,20,1.30023,103.8451,2,338,28,8,14,362,0.072117571
0,2,1.36438,103.83203,1,50,2,0,1,180,1.918322816
0,4,1.2742,103.80613,1,80,1,1,1,0,0.410013748
0,15,1.30739,103.86766,3,85,1,0,1,0,0.53849243
0,34,1.28664,103.84816,1,98,1,1,9,364,0.263256797
3,32,1.38039,103.89469,1,209,1,0,1,365,0.326836501
0,38,1.2955,103.82902,1,89,1,3,3,18,1.003991634
0,19,1.2988,103.88845,2,150,3,3,2,0,1.05172034
0,35,1.2564,103.82056,1,349,1,9,14,354,1.008039801
0,10,1.27468,103.84445,2,161,30,0,340,210,0.257126537
0,15,1.31615,103.85753,2,110,3,0,49,316,0.561540997
0,15,1.31048,103.86141,1,49,18,1,128,365,0.379373509
0,4,1.26777,103.81126,2,390,3,0,2,348,0.369986298
0,34,1.28747,103.84778,3,60,1,0,1,180,0.170118044
0,15,1.31645,103.85684,2,206,3,0,49,292,0.541045371
4,9,1.29798,103.76532,2,127,7,2,1,139,1.876951992
4,3,1.36563,103.75361,1,40,1,4,1,67,0.782482865
0,11,1.31075,103.8856,2,171,14,0,45,365,0.428473776
0,6,1.31616,103.78865,1,56,3,5,18,356,0.966974184
0,11,1.31271,103.88563,2,259,3,0,49,328,0.512073518
0,11,1.31178,103.88698,2,215,3,0,49,320,0.419024919
0,11,1.31276,103.88675,2,250,3,1,49,353,0.528108912
0,38,1.3091,103.82559,2,615,6,0,89,364,0.931877169
1,1,1.31341,103.90779,2,260,2,4,2,55,0.867791358
0,4,1.26713,103.80924,2,370,3,0,2,337,0.404705515
4,9,1.31569,103.75744,2,145,90,0,20,178,0.880376468
0,11,1.31197,103.87634,2,280,14,0,89,364,0.554934947
0,11,1.31173,103.8764,2,355,14,0,89,364,0.559692036
0,35,1.25733,103.81906,1,402,1,0,14,179,0.938712722
0,22,1.32468,103.85222,2,178,25,0,145,363,1.024080215
0,11,1.31179,103.88509,2,210,3,0,49,334,0.546578571
0,11,1.31119,103.88745,2,210,3,0,49,349,0.337843993
0,11,1.31149,103.88511,2,210,3,0,49,336,0.522584097
0,11,1.3131,103.88678,2,400,3,0,49,341,0.561522449
0,15,1.32584,103.86381,1,49,30,0,4,122,0.751006214
0,10,1.27899,103.84757,2,154,30,0,340,326,0.332701356
0,10,1.2746,103.84524,2,124,7,1,340,0,0.223404284
0,10,1.27413,103.8444,2,133,5,0,340,11,0.310411353
0,10,1.27321,103.84501,2,169,10,0,340,0,0.378194294
0,29,1.2948,103.8376,2,295,30,0,70,364,0.625625211
0,10,1.28176,103.85228,2,231,10,0,340,0,0.263215123
0,28,1.30264,103.78345,2,155,5,0,340,34,0.549099569
0,28,1.303,103.78327,2,166,14,0,340,0,0.588873657
0,10,1.27494,103.84449,2,154,14,1,340,0,0.232068216
4,9,1.31564,103.75837,2,138,19,0,340,0,0.776818872
4,9,1.31551,103.75688,2,138,24,0,340,0,0.940941579
0,15,1.31143,103.85828,2,110,24,0,340,0,0.468632781
0,38,1.29706,103.82928,2,226,14,0,340,0,0.833253673
0,34,1.29102,103.84358,2,349,1,3,4,91,0.181405685
4,5,1.34554,103.77559,1,77,1,2,2,89,0.477959823
4,5,1.34555,103.77632,1,87,1,0,2,365,0.481792896
0,20,1.29689,103.84424,2,250,30,1,4,132,0.288987442
3,32,1.39477,103.87887,1,20,1,0,1,23,0.323642497
0,22,1.32696,103.8507,2,166,20,0,340,0,0.721062288
0,6,1.32564,103.81096,1,50,5,1,2,89,0.404965267
0,39,1.33526,103.84848,1,50,1,4,1,45,0.310777525
2,42,1.310995,103.77837,3,20,1,2,7,236,0.477487528
0,15,1.29919,103.86025,2,150,1,11,4,12,0.379125028
0,30,1.30439,103.84941,2,180,1,0,57,365,0.267743557
0,30,1.30936,103.85542,1,190,1,1,57,365,0.359623873
0,30,1.30087,103.84806,2,180,2,5,7,274,0.302426292
0,35,1.25762,103.81979,1,293,1,2,14,179,0.887647983
0,34,1.2883,103.84274,1,50,6,1,5,24,0.42433884
3,12,1.37483,103.87848,2,534,6,0,89,364,1.59382506
0,4,1.28848,103.82715,2,231,2,3,6,177,0.253248459
0,38,1.29562,103.82889,2,500,5,3,10,141,0.996931498
0,29,1.29608,103.83863,2,400,2,15,1,149,0.46483919
0,4,1.2901,103.82849,1,50,2,0,6,32,0.461874738
0,22,1.32174,103.85439,2,159,3,3,33,347,0.851604501
0,22,1.32414,103.85374,2,150,7,3,33,365,1.027537523
0,22,1.32205,103.85394,2,150,28,0,33,365,0.909909032
4,9,1.3223,103.75713,1,73,4,4,1,121,1.220589153
0,15,1.32684,103.86319,1,50,30,1,4,332,0.822612124
0,15,1.31,103.86223,1,49,18,0,96,365,0.299569301
0,10,1.27617,103.84658,1,123,3,4,1,179,0.088936671
0,11,1.31288,103.87991,2,159,20,0,45,365,0.514320208
0,38,1.29396,103.82774,1,39,90,2,2,180,0.862511156
4,9,1.3157,103.75752,2,299,15,0,2,84,0.87161558
0,15,1.31227,103.85786,1,59,18,1,73,335,0.410592899
0,22,1.33215,103.82846,2,2688,2,0,1,180,0.303459358
0,11,1.31304,103.88667,2,400,3,0,49,344,0.560062443
0,11,1.31404,103.88506,1,46,90,1,2,181,0.357986847
0,11,1.31027,103.87611,2,215,3,1,49,298,0.543751665
0,11,1.31125,103.87793,2,215,3,0,49,320,0.729809641
0,29,1.29699,103.83609,1,320,2,0,3,306,0.49092529
0,15,1.31129,103.86336,1,49,18,0,96,347,0.266963324
4,3,1.35786,103.7634,1,68,1,7,1,9,0.669152518
0,15,1.31342,103.85859,1,396,1,0,1,364,0.488271581
0,15,1.31251,103.86064,2,208,14,1,166,181,0.289425849
0,22,1.31391,103.84151,1,85,2,2,1,176,0.413156632
0,20,1.29877,103.84333,1,80,10,5,3,81,0.261197839
0,30,1.30725,103.84747,2,105,2,3,42,179,0.123743111
0,20,1.29745,103.84305,1,69,10,9,3,69,0.36778154
0,4,1.27442,103.8341,2,175,6,0,89,364,0.848692674
0,15,1.3138,103.85314,2,131,14,0,167,365,0.196322138
0,30,1.30946,103.85553,2,749,1,0,57,365,0.354495669
0,15,1.32633,103.86306,1,120,1,0,1,0,0.782010164
0,22,1.32595,103.85105,2,165,3,1,1,181,0.837672728
0,4,1.27442,103.83435,2,150,6,0,1,180,0.828949987
1,1,1.32947,103.92977,1,55,2,1,1,0,0.607422601
4,13,1.33047,103.73942,1,154,1,1,14,179,0.437629329
